filmtv_id;titolo_originale;titolo_italiano;anno;genere;durata;voto;humor;ritmo;impegno;tensione;prezzo;anno_convertito;durata_convertita;voto_convertito;genere_convertito;sezione
3182;Death Wish 4: The Crackdown;Il giustiziere della notte 4;1987;Azione;98;4,3;0;2;0;1;5;1;2;2;10;2
3183;Posse;I giustizieri del West;1975;Western;90;6,6;0;2;2;1;6;1;2;3;12;2
3185;Gladiator;Il gladiatore;1986;Avventura;98;7,1;0;3;1;3;6;1;2;3;7;2
3186;Il gladiatore di Roma;Il gladiatore di Roma;1962;Avventura;90;3;0;2;0;1;5;1;2;2;7;2
3188;The Gnome-Mobile;La Gnomo-mobile;1967;Commedia;90;6,5;2;2;0;0;6;1;2;3;4;1
3189;The Hunchback of Notre Dame;Il gobbo di Notre Dame;1982;Drammatico;93;5,5;0;2;1;2;6;1;2;3;2;2
3191;Golem l'esprit de l'exil;Golem lo spirito dell'esilio;1991;Drammatico;105;7,4;0;2;3;2;6;1;2;3;2;3
3194;Goliath contro i giganti;Goliath contro i giganti;1960;Avventura;95;3;0;2;0;1;5;1;2;2;7;2
3196;Good Morning Babilonia;Good Morning Babilonia;1986;Drammatico;114;5;1;3;3;2;6;1;2;3;2;2
3197;Goodbye & Amen;Goodbye & Amen;1977;Spionaggio;103;6,6;0;4;3;4;6;1;2;3;13;2
3198;The Goodbye Girl;Goodbye amore mio!;1978;Commedia;115;7,4;3;2;0;1;6;1;2;3;4;1
3199;Goodbye Mr. Chips;Goodbye Mr. Chips;1969;Commedia;151;6,1;2;2;0;0;8;1;4;3;4;1
3201;Gordon il Pirata Nero;Gordon il Pirata Nero;1961;Avventura;91;3,6;0;2;0;1;5;1;2;2;7;2
3202;Gorillas in the Mist;Gorilla nella nebbia;1988;Avventura;130;6,8;0;2;3;2;7;1;3;3;7;3
3203;Gorky Park;Gorky Park;1983;Spionaggio;125;7;2;3;2;4;7;1;3;3;13;4
3204;Gothic;Gothic. Una notte di terrore;1986;Horror;90;5,3;0;2;0;2;6;1;2;3;9;1
3205;Gott mit uns (Dio è con noi);Gott mit uns (Dio è con noi);1970;Guerra;123;6,8;1;2;3;3;7;1;3;3;17;3
3206;La governante;La governante;1975;Commedia;111;4,8;1;1;0;1;5;1;2;2;4;1
3207;Sitting Pretty;Governante rubacuori;1948;Commedia;84;7,5;3;3;0;2;5;1;1;3;4;1
3209;Father Goose;Il Gran Lupo chiama;1964;Commedia;90;7,4;4;3;1;2;6;1;2;3;4;1
3210;National Velvet;Gran Premio;1945;Commedia;125;7;2;3;0;1;7;1;3;3;4;2
3211;Gran varietà;Gran varietà;1954;Commedia;100;5,1;2;2;1;1;6;1;2;3;4;1
3212;Das kunstseidene Mädchen;La gran vita;1960;Commedia;88;6,5;2;2;1;0;5;1;1;3;4;1
3213;Grand Hotel;Grand Hotel;1932;Commedia;115;7,5;2;2;3;2;6;1;2;3;4;3
3214;Grand Hotel Excelsior;Grand Hotel Excelsior;1982;Commedia;114;5;1;0;0;0;6;1;2;3;4;1
3215;Brimstone;Il grande agguato;1949;Western;90;5,5;0;0;0;0;6;1;2;3;12;1
3216;That Hamilton Woman;Il grande ammiraglio;1941;Drammatico;128;7;1;2;0;1;7;1;3;3;2;2
3219;The Adventures of the Wilderness Family;La grande avventura;1975;Avventura;105;6;1;2;1;1;6;1;2;3;7;2
3220;The Further Adventures of the Wilderness Family;La grande avventura continua;1978;Avventura;105;4,3;1;2;1;1;5;1;2;2;7;2
3221;Denver and Rio Grande;La grande avventura del generale Palmer;1952;Western;89;5,8;1;3;2;3;5;1;1;3;12;2
3223;The Big Heat;Il grande caldo;1953;Noir;90;8,7;0;3;3;4;7;1;2;4;22;4
3224;John Paul Jones;Il grande capitano;1959;Biografico;109;6;0;2;1;2;6;1;2;3;14;2
3225;Jubilee Trail;La grande carovana;1954;Western;103;5,9;0;0;0;0;6;1;2;3;12;1
3226;The Big Sky;Il grande cielo;1952;Western;117;7,6;0;2;0;2;6;1;2;3;12;1
3227;The Big City;La grande città;1937;Drammatico;80;7;0;0;0;0;5;1;1;3;2;1
3228;Il grande colpo di Surcouf;Il grande colpo di Surcouf;1966;Avventura;97;4,1;1;2;0;1;5;1;2;2;7;2
3229;Tycoon;La grande conquista;1947;Drammatico;128;5,7;0;2;2;3;7;1;3;3;2;4
3230;The Great Race;La grande corsa;1965;Commedia;157;7,5;2;2;1;1;8;1;4;3;4;1
3231;Clara's Heart;Il grande cuore di Clara;1988;Drammatico;108;5;1;2;1;1;6;1;2;3;2;2
3232;The Great Dictator;Il grande dittatore;1940;Commedia;118;9,1;3;3;3;1;7;1;2;4;4;1
3235;The Big Chill;Il grande freddo;1983;Drammatico;103;7,5;1;2;1;2;6;1;2;3;2;1
3236;The Great Escape;La grande fuga;1963;Drammatico;180;8;1;4;1;2;9;1;4;4;2;2
3237;The Great Gatsby;Il grande Gatsby;1949;Drammatico;90;7,5;0;2;1;1;6;1;2;3;2;2
3239;The Great Gatsby;Il grande Gatsby;1974;Drammatico;145;5,9;0;3;0;2;8;1;4;3;2;2
3240;And the Band Played On;Il grande gelo;1993;Drammatico;141;6,2;0;3;4;2;8;1;4;3;2;3
3241;Il grande giuoco;Il grande giuoco;1954;Drammatico;96;5,1;0;2;0;2;6;1;2;3;2;1
3244;Big Trouble;Il grande imbroglio;1985;Commedia;92;6,5;2;2;0;2;6;1;2;3;4;1
3246;Big Jake;Il grande Jake;1971;Western;109;6,3;1;3;1;2;6;1;2;3;12;2
3247;La grande luce - Montevergine;La grande luce - Montevergine;1939;Drammatico;88;6,7;0;2;0;1;5;1;1;3;2;2
3248;The Bigamist;La grande nebbia;1953;Drammatico;80;7,6;0;2;2;3;5;1;1;3;2;4
3250;Casanova's Big Night;La grande notte di Casanova;1954;Commedia;82;6,5;1;1;0;0;5;1;1;3;4;1
3252;The Big Country;Il grande Paese;1958;Western;166;7,8;1;3;3;4;8;1;4;3;12;4
3254;The Rains Came;La grande pioggia;1939;Drammatico;103;6,9;0;2;1;3;6;1;2;3;2;4
3255;Robbery Under Arms;La grande rapina;1957;Avventura;88;6,1;0;2;1;2;5;1;1;3;7;2
3258;Rampage;Il grande safari;1963;Avventura;98;5,6;0;2;0;2;6;1;2;3;7;1
3259;The Great Scout & Cathouse Thursday;Il grande scout;1976;Western;102;6,3;2;2;0;1;6;1;2;3;12;1
3260;Cheyenne Autumn;Il grande sentiero;1964;Western;154;7,1;1;2;2;3;8;1;4;3;12;4
3261;Il grande silenzio;Il grande silenzio;1968;Western;101;7,6;0;3;2;3;6;1;2;3;12;2
3262;The Big Sleep;Il grande sonno;1946;Noir;114;8,5;2;2;2;3;7;1;2;4;22;4
3263;La grande strada azzurra;La grande strada azzurra;1957;Drammatico;95;6,2;0;2;2;1;6;1;2;3;2;2
3264;The Shepherd of the Hills;Il grande tormento;1941;Drammatico;90;7,5;0;3;2;3;6;1;2;3;2;2
3265;The Big Red One;Il grande uno rosso;1980;Guerra;109;8,3;2;3;4;4;7;1;2;4;17;3
3268;Grandi magazzini;Grandi magazzini;1986;Commedia;102;4,5;2;2;0;0;5;1;2;2;4;1
3269;I grandi magazzini;I grandi magazzini;1939;Commedia;85;7,5;2;2;0;1;5;1;1;3;4;1
3270;Les grandes manoeuvres;Grandi manovre;1955;Commedia;107;7,1;2;2;1;1;6;1;2;3;4;1
3271;Big Brown Eyes;Grandi occhi scuri;1936;Commedia;77;6;2;3;0;1;5;1;1;3;4;2
3272;Great Expectations;Grandi speranze;1946;Drammatico;118;7,9;1;3;2;3;6;1;2;3;2;2
3274;Children Of the Corn II: the Final Sacrifice;Grano rosso sangue 2. Il sacrificio finale;1993;Horror;92;3,9;0;2;0;2;5;1;2;2;9;1
3275;Grattacieli;Grattacieli;1943;Thriller;86;5,3;0;1;0;2;5;1;1;3;6;4
3276;Grazie... nonna;Grazie... nonna;1975;Commedia;90;3,3;2;2;0;0;5;1;2;2;4;1
3278;Grazie zia;Grazie zia;1968;Drammatico;110;5,6;0;1;2;1;6;1;2;3;2;3
3279;Grease;Grease;1978;Commedia;115;7,2;2;3;1;0;6;1;2;3;4;2
3280;Green Card;Green Card. Matrimonio di convenienza;1991;Commedia;108;7;2;2;1;1;6;1;2;3;4;1
3281;Gremlins;Gremlins;1984;Fantasy;105;7,6;4;4;3;4;6;1;2;3;16;1
3282;Greystoke: the Legend of Tarzan Lord of the Apes;Greystoke - La leggenda di Tarzan il signore delle scimmie;1984;Avventura;129;6,4;1;3;2;3;7;1;3;3;7;2
3284;Il grido della Terra;Il grido della Terra;1948;Drammatico;90;5,9;0;0;0;0;6;1;2;3;2;1
3285;Schrei aus Stein;Grido di pietra;1991;Avventura;106;6,2;0;2;3;1;6;1;2;3;7;3
3287;A Cry in the Dark;Un grido nella notte;1989;Drammatico;123;5,9;0;2;1;3;7;1;3;3;2;4
3288;El aventurero de Guaynas;Gringo getta il fucile!;1967;Western;88;3,8;1;2;1;1;4;1;1;2;12;2
3289;True Grit;Il 'Grinta';1969;Western;130;7,1;2;3;1;2;7;1;3;3;12;2
3290;Touchez pas au grisbi;Grisbi;1954;Noir;94;8,6;1;3;2;3;7;1;2;4;22;2
3291;The Grissom Gang;Grissom Gang. Niente orchidee per Miss Blandish;1971;Drammatico;127;7,6;0;3;1;4;7;1;3;3;2;4
3292;Big Trouble in Little China;Grosso guaio a Chinatown;1986;Fantasy;99;7,4;3;4;2;2;6;1;2;3;16;2
3293;Grosso guaio a Miami;Grosso guaio a Miami;1992;Azione;75;6,5;1;2;0;1;5;1;1;3;10;2
3294;First Family;Il grugnito dell'aquila;1980;Commedia;104;6,5;2;1;0;0;6;1;2;3;4;1
3295;The Group;Il gruppo;1966;Drammatico;150;7,2;0;0;0;0;8;1;4;3;2;1
3296;Guai ai vinti;Guai ai vinti;1955;Drammatico;103;6;0;1;2;3;6;1;2;3;2;4
3298;I guappi non si toccano;I guappi non si toccano;1979;Poliziesco;93;3,8;0;2;0;1;5;1;2;2;5;2
3300;Guardia guardia scelta brigadiere e maresciallo;Guardia guardia scelta brigadiere e maresciallo;1956;Commedia;96;6;3;3;1;2;6;1;2;3;4;1
3301;Guardia ladro e cameriera;Guardia ladro e cameriera;1958;Commedia;86;5,3;2;2;0;0;5;1;1;3;4;1
3303;Guardie e ladri;Guardie e ladri;1951;Commedia;105;8,4;3;2;0;2;7;1;2;4;4;1
3305;Guendalina;Guendalina;1957;Commedia;103;7,3;2;3;2;1;6;1;2;3;4;2
3306;The Secret War of Harry Frigg;Guerra amore e fuga;1968;Commedia;109;5,3;2;2;0;1;6;1;2;3;4;1
3307;La guerre des boutons;La guerra dei bottoni;1961;Commedia;95;7,3;3;3;3;0;6;1;2;3;4;1
3308;The War of the Worlds;La guerra dei mondi;1953;Fantasy;85;6,4;1;3;2;3;5;1;1;3;16;2
3310;La guerre du feu;La guerra del fuoco;1981;Avventura;96;7,5;1;2;1;2;6;1;2;3;7;1
3312;La guerra di Troia;La guerra di Troia;1961;Mitologico;115;4,8;1;1;0;0;5;1;2;2;20;1
3315;Vojna i mir;Guerra e pace. Incendio a Mosca;1967;Drammatico;98;6,8;0;2;3;2;6;1;2;3;2;3
3316;Vojna i mir I;Guerra e pace - Natascia;1965;Drammatico;135;8;0;0;0;0;8;1;3;4;2;1
3317;Duck Soup;La guerra lampo dei fratelli Marx;1933;Commedia;70;8,5;3;3;0;0;6;1;1;4;4;1
3318;Conspiracy of Hearts;La guerra segreta di suor Katryn;1960;Drammatico;113;7,8;0;2;2;3;6;1;2;3;2;4
3319;La guerra segreta;La guerra segreta;1966;Spionaggio;130;4,3;0;2;0;2;6;1;3;2;13;1
3320;Star Wars;Guerre stellari;1977;Fantasy;118;8,3;3;4;2;4;7;1;2;4;16;2
3321;I guerrieri dell'anno 2072;I guerrieri dell'anno 2072;1984;Fantasy;94;5,6;1;3;2;3;6;1;2;3;16;2
3322;Who'll Stop the Rain;Guerrieri dell'inferno;1978;Drammatico;126;7,3;0;2;3;3;7;1;3;3;2;3
3323;The Warriors;I guerrieri della notte;1979;Azione;94;8,1;0;3;2;3;7;1;2;4;10;2
3324;Kelly's Heroes;I guerrieri;1970;Guerra;145;7;2;3;0;3;8;1;4;3;17;2
3325;American Ninja;Guerriero americano;1986;Azione;95;4,6;0;2;0;2;5;1;2;2;10;1
3326;American Ninja 4: The Annihilation;Guerriero americano 4;1991;Azione;95;5,2;0;2;0;2;6;1;2;3;10;1
3327;Snake Eater 2: The Drug Buster;Il guerriero della strada 2;1989;Poliziesco;93;5,8;0;3;0;2;6;1;2;3;5;2
3329;The Owl and the Pussycat;Il gufo e la gattina;1970;Commedia;96;6,5;2;3;0;1;6;1;2;3;4;2
3331;Yellowstone Kelly;La guida indiana;1959;Western;91;5,6;0;2;1;2;6;1;2;3;12;2
3332;Gunga Din;Gunga Din;1939;Avventura;117;6,6;1;2;2;1;6;1;2;3;7;1
3334;Heartbreak Ridge;Gunny;1986;Commedia;131;6,9;2;2;1;2;7;1;3;3;4;1
3338;Hair;Hair;1979;Musicale;115;7,6;1;3;3;1;6;1;2;3;15;1
3339;Half Human: The Story of the Abominable Snowman;Half Human;1957;Fantasy;78;5;0;0;0;0;5;1;1;3;16;1
3340;Halloween 4: The Return of Michael Myers;Halloween 4 - Il ritorno di Michael Myers;1988;Horror;88;5,5;1;2;0;2;5;1;1;3;9;2
3341;Hamburger Hill;Hamburger Hill. Collina 937;1987;Guerra;103;6,7;0;2;3;2;6;1;2;3;17;3
3342;Hammett;Hammett - Indagine a Chinatown;1982;Thriller;94;6,5;0;2;1;3;6;1;2;3;6;4
3344;Hanky Panky;Hanky Panky. Fuga per due;1982;Commedia;110;5,7;1;2;0;1;6;1;2;3;4;2
3345;Hannah and Her Sisters;Hannah e le sue sorelle;1986;Commedia;103;7,8;2;3;2;2;6;1;2;3;4;2
3347;Det är hos mig han har carit;Hans Brinker e i pattini d'argento;1963;Commedia;98;6;1;2;0;1;6;1;2;3;4;2
3348;Hansel and Gretel;Hansel e Gretel;1987;Fantasy;86;4,6;0;0;0;0;4;1;1;2;16;1
3350;Hardcore;Hardcore;1979;Drammatico;100;7,7;0;2;3;3;6;1;2;3;2;3
3353;Harlequin;Harlequin;1980;Drammatico;96;6,7;1;3;3;3;6;1;2;3;2;2
3354;Harley Davidson & Marlboro Man;Harley Davidson & Marlboro Man;1991;Avventura;107;5,1;1;2;0;1;6;1;2;3;7;2
3355;Trouble Bound;Harry e Kit;1993;Azione;89;4,8;1;2;0;2;4;1;1;2;10;2
3356;Smile Jenny You're Dead;Harry O';1974;Poliziesco;100;6;0;0;0;0;6;1;2;3;5;1
3357;Harry & Son;Harry & Son;1984;Drammatico;117;5,7;0;2;1;1;6;1;2;3;2;2
3358;Harvey;Harvey;1950;Commedia;104;7,6;3;2;0;0;6;1;2;3;4;1
3359;Hatari!;Hatari!;1962;Avventura;158;7,1;1;3;0;2;8;1;4;3;7;2
3361;Havana;Havana;1990;Drammatico;140;6;0;2;2;2;8;1;4;3;2;2
3362;Heartbreak Hotel;Heartbreak Hotel;1988;Commedia;93;5,8;2;2;0;1;6;1;2;3;4;1
3363;Heartburn;Heartburn - Affari di cuore;1986;Commedia;110;5,7;2;2;0;1;6;1;2;3;4;1
3364;Hearts of the World;Cuori del mondo;1918;Guerra;80;6,3;0;0;0;0;5;1;1;3;17;1
3368;Heidi;Zoccoletti olandesi;1937;Commedia;88;6,1;2;2;0;1;5;1;1;3;4;1
3373;Heimat: Eine Chronik in elf Teilen - Heimatfront;Heimat - Fronte interno;1984;Drammatico;59;8,3;1;2;3;2;6;1;1;4;2;3
3374;Heimat: Eine Chronik in elf Teilen - Die stolzen Jahre;Heimat - Gli anni ruggenti;1984;Drammatico;82;8,7;1;2;3;2;6;1;1;4;2;3
3375;Heimat: Eine Chronik in elf Teilen - Hermännchen;Heimat - Hermännchen;1984;Drammatico;119;8,7;1;2;3;2;7;1;2;4;2;3
3376;Heimat: Eine Chronik in elf Teilen - Die Mitte der Welt;Heimat - Il centro del mondo;1984;Drammatico;90;8,8;1;2;3;2;7;1;2;4;2;3
3377;Heimat: Eine Chronik in elf Teilen - Der Amerikaner;Heimat - L'americano;1984;Drammatico;119;8,1;1;2;3;2;7;1;2;4;2;3
3378;Heimat: Eine Chronik in elf Teilen - Die Liebe der Soldaten;Heimat - L'amore dei soldati;1984;Drammatico;59;8,9;1;2;3;2;6;1;1;4;2;3
3379;Heimat: Eine Chronik in elf Teilen - Das Fest der Lebenden und der Toten;Heimat - La festa dei vivi e dei morti;1984;Drammatico;100;8,3;1;2;3;2;7;1;2;4;2;3
3380;Heimat: Eine Chronik in elf Teilen - Weihnacht wie noch nie;Heimat - Natale come mai fino allora;1984;Drammatico;58;8,4;1;2;3;2;6;1;1;4;2;3
3381;Heimat: Eine Chronik in elf Teilen - Fernweh;Heimat - Nostalgia di terre lontane;1984;Drammatico;120;8,6;1;2;3;2;8;1;3;4;2;3
3382;Heimat: Eine Chronik in elf Teilen - Auf und davon und zurück;Heimat - Scappato via e ritornato;1984;Drammatico;59;8,5;1;2;3;2;6;1;1;4;2;3
3383;Heimat: Eine Chronik in elf Teilen - Reichshöhenstrasse;Heimat - Via delle alture del Reich;1984;Drammatico;59;8,7;1;2;3;2;6;1;1;4;2;3
3384;Hello Dolly!;Hello Dolly!;1969;Musicale;145;6,6;1;2;0;1;8;1;4;3;15;2
3385;Hellbound: Hellraiser II;Hellbound: Hellraiser II. Prigionieri dell'inferno;1988;Horror;93;6,4;0;2;0;2;6;1;2;3;9;1
3386;Hellraiser III - Hell on Earth;Hellraiser III. Inferno sulla città;1992;Horror;94;5,6;0;2;0;2;6;1;2;3;9;1
3387;Henry & June;Henry & June;1990;Drammatico;134;4,1;0;2;1;1;6;1;3;2;2;2
3388;Herbie Goes to Montecarlo;Herbie al Rally di Montecarlo;1977;Commedia;110;6,3;2;2;0;0;6;1;2;3;4;1
3390;Herbie Goes Bananas;Herbie sbarca in Messico;1980;Commedia;92;5,4;2;2;0;1;6;1;2;3;4;1
3391;Hercules;Hercules;1983;Fantasy;98;4,2;0;0;0;0;5;1;2;2;16;1
3392;High Spirits;High Spirits. Fantasmi da legare;1988;Fantasy;95;5,7;2;2;0;1;6;1;2;3;16;1
3393;Highlander II. The Quickening;Highlander 2. Il ritorno;1990;Avventura;99;3,8;0;1;0;2;5;1;2;2;7;4
3394;Highlander;Highlander. L'ultimo immortale;1986;Avventura;111;7;2;3;1;2;6;1;2;3;7;2
3396;The Hindenburg;Hindenburg;1975;Drammatico;115;5,1;0;2;1;1;6;1;2;3;2;2
3398;Yokai hanta - Hiruko;Hiruko the Goblin;1990;Horror;85;6,2;1;3;0;3;5;1;1;3;9;2
3400;The Hitcher;The Hitcher - La lunga strada della paura;1986;Thriller;95;7,5;0;3;0;4;6;1;2;3;6;4
3401;Ho fatto splash!;Ho fatto splash!;1980;Commedia;95;6,9;3;3;2;0;6;1;2;3;4;1
3403;Starcrossed;Pericolo dallo spazio;1985;Fantasy;100;6;1;2;0;2;6;1;2;3;16;2
3405;Penny Serenade;Ho sognato un angelo;1941;Drammatico;119;7,2;1;2;3;2;6;1;2;3;2;3
3407;My Stepmother is an Alien;Ho sposato un'aliena;1988;Commedia;107;5,2;2;2;0;0;6;1;2;3;4;1
3408;All of Me;Ho sposato un fantasma;1984;Commedia;93;6,5;3;2;0;1;6;1;2;3;4;1
3409;Crime and Punishment;Ho ucciso!;1935;Drammatico;88;7;0;0;0;0;5;1;1;3;2;1
3410;Ho vinto la lotteria di Capodanno;Ho vinto la lotteria di Capodanno;1989;Commedia;103;6,5;4;3;2;1;6;1;2;3;4;1
3411;I Saw What You Did;Ho visto cosa hai fatto... e so chi sei!;1988;Thriller;100;6;0;2;0;2;6;1;2;3;6;1
3412;Hold Back the Dawn;La porta d'oro;1941;Commedia;115;7,4;2;3;0;0;6;1;2;3;4;2
3413;That's Entertainment Part II;Hollywood Hollywood;1976;Documentario;115;7,9;1;2;0;0;6;1;2;3;8;2
3415;Hollywood or Bust;Hollywood o morte!;1956;Commedia;95;6,6;3;3;0;0;6;1;2;3;4;1
3416;The Party;Hollywood Party;1968;Commedia;99;8,1;4;2;3;1;7;1;2;4;4;1
3417;Holocaust 2000;Holocaust 2000;1977;Horror;105;5,7;0;2;1;1;6;1;2;3;9;2
3419;Honkytonk Man;Honkytonk Man;1983;Drammatico;122;7,5;3;3;2;3;7;1;3;3;2;1
3420;The Hot Spot;The Hot Spot. Il posto caldo;1991;Noir;112;7;1;2;3;4;6;1;2;3;22;4
3421;The Hotel New Hampshire;Hotel New Hampshire;1984;Commedia;108;6,5;1;2;1;2;6;1;2;3;4;1
3422;Howard the Duck;Howard e il destino del mondo;1986;Commedia;106;4,4;2;2;1;2;5;1;2;2;4;1
3423;Hud;Hud il selvaggio;1963;Western;112;7,5;0;2;0;2;6;1;2;3;12;1
3426;Rogue Male;Hunter il selvaggio;1976;Avventura;100;6,5;0;0;0;0;6;1;2;3;7;1
3429;The Wiz;I'm Magic;1978;Musicale;92;6;2;3;0;1;6;1;2;3;15;2
3430;Identificazione di una donna;Identificazione di una donna;1982;Drammatico;155;4,9;0;1;2;1;7;1;4;2;2;3
3432;Three Strangers;L'idolo cinese;1946;Drammatico;92;7,8;1;2;0;2;6;1;2;3;2;2
3433;The Ladies Man;L'idolo delle donne;1961;Commedia;95;7,1;3;3;0;0;6;1;2;3;4;1
3436;Little Miss Broadway;L'idolo di Broadway;1938;Commedia;70;6,4;2;2;0;0;5;1;1;3;4;1
3439;Iguana;Iguana;1988;Avventura;100;7,1;0;2;0;3;6;1;2;3;7;4
3441;Intimní osvetlení;Illuminazione intima;1965;Commedia;71;6,8;1;1;0;0;5;1;1;3;4;1
3442;Images;Images;1972;Drammatico;101;7,8;1;2;3;3;6;1;2;3;2;3
3444;L'imbranato;L'imbranato;1979;Commedia;88;5,2;1;1;0;0;5;1;1;3;4;1
3447;Gli imbroglioni;Gli imbroglioni;1963;Commedia;98;5,1;2;2;0;1;6;1;2;3;4;1
3448;The Light Touch;L'immagine meravigliosa;1951;Avventura;107;6;0;0;0;0;6;1;2;3;7;1
3450;L'immorale;L'immorale;1967;Grottesco;100;6,8;2;2;1;2;6;1;2;3;18;1
3451;L'éternel retour;L'immortale leggenda;1943;Sentimentale;102;6,4;0;2;3;3;6;1;2;3;3;3
3452;L'imperatore di Capri;L'imperatore di Capri;1949;Commedia;90;6,4;4;1;0;0;6;1;2;3;4;1
3453;L'imperatore di Roma;L'imperatore di Roma;1987;Drammatico;90;7,3;0;2;3;3;6;1;2;3;2;3
3456;Empire Strikes Back;L'impero colpisce ancora;1980;Fantasy;124;7,9;1;3;0;2;7;1;3;3;16;2
3458;Hang 'em High;Impiccalo più in alto;1968;Western;114;7;0;3;1;3;6;1;2;3;12;2
3459;L'impiegato;L'impiegato;1959;Commedia;104;6;1;2;2;1;6;1;2;3;4;1
3460;The Running Man;L'implacabile;1987;Fantasy;102;6,2;1;3;0;1;6;1;2;3;16;2
3461;The Tall Men;Gli implacabili;1955;Western;122;6,9;1;2;1;2;7;1;3;3;12;1
3462;L'important c'est d'aimer;L'importante è amare;1974;Drammatico;115;7,3;0;2;1;1;6;1;2;3;2;2
3463;L'importante è non farsi notare;L'importante è non farsi notare;1979;Commedia;100;4;1;2;0;1;5;1;2;2;4;2
3464;The Importance of Being Earnest;L'importanza di chiamarsi Ernesto;1952;Commedia;95;7,3;2;2;0;1;6;1;2;3;4;1
3465;The Rape of Doctor Willis;L'impossibile vendetta;1991;Drammatico;97;7;0;1;0;1;6;1;2;3;2;1
3467;Mr. 880;L'imprendibile Signor 880;1950;Commedia;90;7,2;3;3;1;2;6;1;2;3;4;1
3470;Choices of the Heart;Le impronte della vita;1983;Biografico;100;8;0;0;0;0;7;1;2;4;14;1
3471;Suddenly Last Summer;Improvvisamente l'estate scorsa;1959;Drammatico;114;7,9;0;2;2;3;6;1;2;3;2;4
3472;Les galets d'Étretat;Improvvisamente una sera... un amore;1971;Sentimentale;100;3;0;2;0;3;5;1;2;2;3;4
3473;Acting on Impulse;Impulso omicida;1993;Thriller;92;7;0;3;0;2;6;1;2;3;6;2
3474;Imputazione di omicidio per uno studente;Imputazione di omicidio per uno studente;1972;Drammatico;105;5,3;0;2;1;2;6;1;2;3;2;2
3475;The Man in the Net;Imputazione omicidio;1958;Thriller;96;5,8;1;2;0;2;6;1;2;3;6;2
3476;A Change of Seasons;In amore si cambia;1980;Commedia;102;6,3;1;2;0;1;6;1;2;3;4;2
3481;In Search of America;In cerca della nuova America;1971;Commedia;72;4,8;2;2;1;1;4;1;1;2;4;1
3482;Looking for Mr. Goodbar;In cerca di Mr. Goodbar;1977;Drammatico;135;7;0;2;1;2;7;1;3;3;2;2
3488;La última señora Anderson;In fondo alla piscina;1971;Thriller;87;6,5;0;0;0;0;5;1;1;3;6;1
3490;Fast Getaway;In fuga con papà;1991;Azione;85;6;0;2;0;2;5;1;1;3;10;1
3491;Three Fugitives;In fuga per tre;1989;Commedia;97;6,4;2;3;0;1;6;1;2;3;4;2
3492;In ginocchio da te;In ginocchio da te;1965;Musicale;96;4,1;1;2;0;1;5;1;2;2;15;2
3493;In Italia si chiama amore;In Italia si chiama amore;1963;Documentario;105;5,1;1;2;1;0;6;1;2;3;8;2
3494;The Perfect Furlough;In licenza a Parigi;1958;Commedia;93;6,8;3;3;0;0;6;1;2;3;4;1
3496;In nome del Papa re;In nome del Papa re;1977;Drammatico;105;7,4;2;2;1;2;6;1;2;3;2;1
3497;In nome del popolo italiano;In nome del popolo italiano;1971;Commedia;103;8,3;2;3;3;3;7;1;2;4;4;2
3498;In nome del popolo sovrano;In nome del popolo sovrano;1990;Drammatico;110;6,3;1;3;4;1;6;1;2;3;2;3
3502;Three for the Road;In tre si litiga meglio;1987;Azione;95;4,5;1;3;1;2;5;1;2;2;10;2
3503;Lucky Lady;In 3 sul Lucky Lady;1976;Avventura;118;6,4;2;2;0;0;6;1;2;3;7;1
3504;In una notte di chiaro di luna;In una notte di chiaro di luna;1989;Drammatico;108;5,8;0;2;3;1;6;1;2;3;2;3
3506;In viaggio con papà;In viaggio con papà;1982;Commedia;118;5,4;2;3;2;1;6;1;2;3;4;2
3509;L'incendio di Roma;L'incendio di Roma;1963;Drammatico;90;4;1;2;0;1;5;1;2;2;2;2
3510;The Story on Page One;Inchiesta in prima pagina;1959;Drammatico;123;6,4;0;2;0;2;7;1;3;3;2;1
3515;Accident;L'incidente;1967;Drammatico;105;7,8;1;3;4;3;6;1;2;3;2;3
3516;Incompreso. Vita col figlio;Incompreso. Vita col figlio;1966;Drammatico;105;7,2;0;2;1;2;6;1;2;3;2;2
3517;Close Encounters of the Third Kind;Incontri ravvicinati del terzo tipo;1977;Fantasy;138;7,8;1;3;2;2;7;1;3;3;16;2
3518;Meet Me in St. Louis;Incontriamoci a Saint Louis;1944;Musicale;113;7,3;2;3;0;1;6;1;2;3;15;2
3521;Otley;L'incredibile affare Kopcenko;1970;Commedia;90;5,7;2;2;0;1;6;1;2;3;4;1
3524;A Thousand Clowns;L'incredibile Murray;1966;Commedia;118;6,7;2;2;1;1;6;1;2;3;4;1
3525;Escape to Witch Mountain;Incredibile viaggio verso l'ignoto;1974;Fantasy;97;6,7;1;2;0;0;6;1;2;3;16;2
3528;Love Sick;Un incurabile romantico;1983;Commedia;96;5,8;2;2;0;0;6;1;2;3;4;1
3533;The Charge at Feather River;L'indiana bianca;1953;Western;95;5,1;0;2;0;2;6;1;2;3;12;1
3534;Indiana Jones and the Temple of Doom;Indiana Jones e il tempio maledetto;1984;Avventura;112;6,9;3;4;2;3;6;1;2;3;7;2
3535;Indiana Jones and the Last Crusade;Indiana Jones e l'ultima crociata;1989;Avventura;127;8;3;4;2;3;8;1;3;4;7;2
